Date,Close,High,Low,Open,Volume
2023-04-20,92.29520416259766,92.65187354373096,91.22519601919777,91.41724822616389,2447545
2023-04-21,91.27091979980469,92.01169354677648,90.26492214666632,91.91109378146265,3084544
2023-04-24,91.5544204711914,92.16715939538041,91.49040307578916,91.86536011246722,1002073
2023-04-26,91.35322570800781,91.72818974159122,90.74048675190011,91.45382547421931,2063264
2023-04-27,90.6307373046875,91.45382310813531,90.34723268581163,91.4172407416073,1423491
2023-04-28,90.86852264404297,91.67331380605687,90.69475814078925,91.06972217888976,2869131
2023-05-01,91.85621643066406,92.00253891027248,91.06971304282274,91.41723503709372,1471474
2023-05-02,91.54527282714844,92.32262890509277,91.09715106084194,92.17630642068305,2179624
2023-05-03,89.88995361328125,90.43867509567433,89.56071932837096,90.35637001313286,2145783
2023-05-04,87.57617950439453,88.92969212562765,86.7165113683595,87.7407966585848,2992222
2023-05-05,87.91455841064453,88.23465237622001,86.30497613357711,87.42985426031326,2799731
2023-05-08,88.81995391845703,89.20405829403965,88.0791732199787,88.71020682084506,2193033
2023-05-09,89.0211410522461,89.42354007498483,87.29266448984191,88.3443847682175,2406124
2023-05-10,89.48756408691406,89.48756408691406,88.42670337217844,88.65533792885292,2373018
2023-05-11,89.94482421875,90.41124062145596,89.51956733493887,90.38380559377424,2072546
2023-05-12,90.50270080566406,90.70390032909151,89.9539792728265,90.40210104395035,1916311
2023-05-15,90.0820083618164,90.31064290080579,89.78020909578105,90.10944339011554,1288706
2023-05-16,89.24978637695312,90.48441862275403,89.24978637695312,89.89911468842725,2441266
2023-05-17,88.83824157714844,88.9845710405725,87.80481590686418,88.81080654709963,2147154
2023-05-18,89.62474060058594,90.0088449571619,89.40525339359574,89.96312223511572,2118783
2023-05-19,91.27091979980469,91.33493719797048,90.23748711564856,90.35638155322297,3056096
2023-05-22,90.44782257080078,91.270908284352,90.17345834049297,91.17030853173063,1376062
2023-05-23,90.94168090820312,91.38980267287108,90.24662992202329,90.44782944255215,2886469
2023-05-24,91.38980865478516,91.4355383587614,90.39295832256327,90.72219265454727,1818274
2023-05-25,89.3686752319336,91.15202195516098,89.34581038114906,90.90509970785752,2862243
2023-05-26,89.77108001708984,90.24663684789456,89.43269834501601,89.44184568138915,1923403
2023-05-29,91.06056213378906,91.17030922221781,90.40209355796111,90.86850996206795,1530222
2023-05-30,90.70389556884766,91.1794523450497,90.29235618516074,90.72218326212091,1617947
2023-05-31,88.50900268554688,90.53927853265883,88.50900268554688,90.43867877609941,11931674
2023-06-01,88.52729034423828,89.2772113026816,88.0700212969589,88.27121381676939,2109961
2023-06-02,88.62789916992188,89.24977843963642,88.03344795210178,88.89310910441888,2569521
2023-06-05,89.16747283935547,89.63388926633334,88.91140326450412,89.2223428975743,2085675
2023-06-06,88.30780792236328,88.88397146408042,88.16148543600707,88.60045987244855,2041599
2023-06-07,87.51216888427734,88.71021177967641,87.51216888427734,88.48157721323395,2178339
2023-06-08,87.695068359375,87.77738042647195,87.17378185900374,87.43899877706951,2346149
2023-06-09,87.61276245117188,87.90541439641174,87.429850624539,87.55788541449564,1579114
2023-06-13,88.27120971679688,88.34437443553253,87.7042005900246,87.77736530876025,1973419
2023-06-14,89.04857635498047,89.213193490312,88.34437811819542,88.71019474975125,2971378
2023-06-15,89.61559295654297,89.85337483343059,89.08516612292478,89.30465332915894,2837488
2023-06-16,90.859375,90.859375,89.67961980388117,89.89911401062878,6702838
2023-06-19,91.92024230957031,92.2037469369276,90.95082701100907,91.14288618537009,2771173
2023-06-20,92.93537139892578,93.25545836312925,91.78305135042079,92.18545037820373,2698905
2023-06-21,92.99024200439453,93.73101569411263,92.90335976130463,93.46579878581753,2594424
2023-06-22,91.52698516845703,92.90793283335545,91.42638540778592,92.83477507980874,2313609
2023-06-23,90.0911636352539,91.2709187976757,89.62474718095388,91.08800696394383,2750925
2023-06-26,89.56071472167969,90.08200114974578,89.15831573251575,89.97225406796329,2559460
2023-06-27,90.01799011230469,90.78619880685078,90.01799011230469,90.12773720182798,2139922
2023-06-28,91.03312683105469,91.39894348067328,90.20089377873808,90.2649111691184,2391541
2023-06-29,91.5178451538086,92.08486139773454,91.27092288891848,91.36237532119728,1593529
2023-06-30,91.70074462890625,91.72818663661306,91.04685314803876,91.60015184347296,2603014
2023-07-03,92.31349182128906,92.34092685200325,91.25262411785346,91.72818790814287,2147940
2023-07-04,93.5389633178711,93.64871041060232,91.83792175608619,92.41408527120942,2188463
2023-07-05,93.08170318603516,93.63957208402137,92.73418115834424,93.38350248705194,2156097
2023-07-06,91.84707641601562,92.78904969395066,91.57271215099414,92.42323299971304,2182248
2023-07-07,90.2923583984375,90.92338500373387,89.9997064572844,90.74962749257502,2017705
2023-07-10,90.10030364990234,90.96911915772229,89.91739879424182,90.66731986624674,1152141
2023-07-11,91.10629272460938,91.10629272460938,90.2923543318922,90.5118415335287,1793004
2023-07-12,90.67647552490234,91.59101384189103,90.67647552490234,91.4629790357025,1765254
2023-07-13,92.02083587646484,92.23575291090872,91.18860276821447,91.58185447194447,3171603
2023-07-14,92.67015838623047,92.90793329684587,91.99339508790813,92.25861200578481,2083622
2023-07-17,93.16400146484375,93.20058382719094,92.55125561724357,92.77989014888436,1608226
2023-07-18,93.80418395996094,94.28888809508464,93.38349722046917,93.55726171320137,2084918
2023-07-19,95.70642852783203,95.70642852783203,94.41692625603052,94.96564780636972,3567951
2023-07-20,96.25514221191406,97.15139268687649,95.75214342840874,96.48377675398511,3465003
2023-07-21,95.61497497558594,96.09053178632624,95.26744598180169,95.88933225884547,3354092
2023-07-24,95.5052261352539,96.3008768946889,95.41377370916747,96.3008768946889,1554919
2023-07-25,95.29488372802734,95.47779556611916,94.66385707438685,95.47779556611916,1520910
2023-07-26,96.0265121459961,96.73070349835602,94.81017465091067,95.04795653941275,1631244
2023-07-27,97.42575073242188,97.93788987800987,96.30087268373786,96.39232510582536,2544987
2023-07-28,96.4837875366211,97.02336176707061,95.86190123359344,96.4929348729905,1880770
2023-07-31,96.67583465576172,96.92276388314657,95.9624959586462,96.72156435783238,1265049
2023-08-01,96.80387115478516,97.1239581428022,95.88018558018767,96.22771457635449,1440788
2023-08-02,94.61811828613281,96.34659487025172,94.27973665118122,96.23685475530608,2074443
2023-08-03,93.70358276367188,94.50837386463091,93.33776608964587,94.1608518618612,2890772
2023-08-04,93.16400146484375,94.33460915046506,93.00852468052516,93.92306280708833,2687798
2023-08-07,93.14571380615234,93.484095450305,92.81647949761803,93.3652010193843,2771020
2023-08-08,93.4749526977539,93.8133343584974,93.2188831068661,93.64871719615908,3241229
2023-08-09,95.88932800292969,96.22770964570812,94.70043254015991,95.85274563797748,2635786
2023-08-10,95.54180908203125,95.74300860706836,94.30718387892605,94.94735784279604,2461857
2023-08-11,95.47779846191406,96.0265200380856,95.13026944768583,95.39548638793296,1734661
2023-08-14,94.83760833740234,95.23086004161964,94.57239840008222,94.77359094264013,2624230
2023-08-15,94.66384887695312,95.28573511786657,94.5175194191511,95.11197063106981,1631886
2023-08-16,93.4280014038086,94.07401351396886,93.13776739164548,93.64333401186799,4423573
2023-08-17,93.29692840576172,93.53098993856945,92.3794040542393,93.53098993856945,3049916
2023-08-18,92.73518371582031,93.11904092172772,92.26706064232903,92.88497938498207,2430138
2023-08-21,92.17343139648438,93.23139412652253,92.05172196742312,92.61346823361622,2651338
2023-08-22,92.37940216064453,92.37940216064453,91.46188497092052,91.83637770134365,3070402
2023-08-23,93.10968017578125,93.47481561623596,91.75212606567955,91.93937244535167,3375196
2023-08-24,94.19572448730469,94.4110570989049,93.25011388817141,93.7182369570307,2630712
2023-08-25,93.22203063964844,93.87740009989446,93.03478426328998,93.84931385773983,2301999
2023-08-28,94.3548812866211,94.38296752688291,93.38118448059654,93.43736410411107,1652565
2023-08-29,94.58895111083984,94.98217279498334,94.0740199938876,94.92600030953184,1519428
2023-08-30,95.34730529785156,95.93245914657558,95.02898503278152,95.15069446183925,1810483
2023-08-31,95.6656265258789,95.91840982928161,95.13196653603688,95.33794182036027,3576801
2023-09-01,94.88854217529297,95.49710357767044,94.74810382966879,95.21622688642208,1596631
2023-09-04,95.50647735595703,95.74989622626191,95.09452674006927,95.2068788561273,1425483
2023-09-05,95.70307922363281,95.76861616610387,95.26304240575959,95.59072711811486,1274211
2023-09-06,95.03834533691406,96.60187463798962,94.8370487074033,96.1992885219591,2000414
2023-09-07,94.46723175048828,94.91662587285653,93.91484284396346,94.56085493073243,1721897
2023-09-08,94.38296508789062,95.00089092964598,93.765046389126,94.7761938703671,1271405
2023-09-11,95.53455352783203,95.66562741125257,94.13954882971873,94.3736103562541,1707461
2023-09-12,95.60009002685547,96.04948415564748,94.67320838610493,95.87160225353814,1303827
2023-09-13,95.21622467041016,95.63753969747724,94.57021972435926,95.63753969747724,1281734
2023-09-14,95.61882019042969,95.9277831454353,94.70130293028102,94.7200247110428,2242700
2023-09-15,96.5831527709961,96.96700996426357,96.13375149232652,96.4333499637759,4199986
2023-09-18,96.0869369506836,96.24610422013207,95.43156752233473,96.05885070989594,886664
2023-09-19,95.61882019042969,95.86224619828182,94.97281518077156,95.79670925112835,1806193
2023-09-20,95.34730529785156,95.95586672912282,94.97281254906125,95.74989143149334,2498953
2023-09-21,93.69950866699219,95.38474731200128,93.39054574869378,95.18813649389976,2447271
2023-09-22,93.6807861328125,93.6807861328125,91.845744562424,92.22024444562375,3396755
2023-09-25,93.51226043701172,93.62461254354075,92.70708819769798,93.62461254354075,1014251
2023-09-26,93.69950866699219,93.97102088522496,92.93178717312355,93.34373058786409,1292290
2023-09-27,94.12081909179688,94.16763425389458,93.49353592043646,93.624609802721,1346621
2023-09-28,93.57780456542969,94.31743991847537,93.21266911991229,94.08337836914414,1422062
2023-09-29,93.59652709960938,93.69951474572346,93.21266275627663,93.60589156098096,2444569
2023-10-02,93.48417663574219,93.59652874520322,92.60411011210012,93.02541802234431,1131578
2023-10-03,93.33438110351562,93.4841767733596,92.22024589777514,92.37004871061039,2702099
2023-10-04,91.83638000488281,92.81944130437914,91.37762139851372,92.68836741684513,2543630
2023-10-05,92.66964721679688,93.04413996299743,91.93936921852674,92.03299954806815,1726498
2023-10-06,93.66206359863281,94.23785296790764,92.5947435830541,92.73518193099679,2408410
2023-10-09,93.65269470214844,94.1489039841211,93.34373177990445,93.59652222282799,1108229
2023-10-10,94.27999114990234,94.73875693896842,93.89613391547047,94.55150340986233,2252750
2023-10-11,94.22380828857422,94.5608574608641,93.9242098179822,94.45786981694269,1577672
2023-10-12,95.12259674072266,95.70307186008287,94.19571515623609,94.72001065566438,2162969
2023-10-13,94.53278350830078,94.77620952948351,94.10211109728021,94.18636982980968,1473078
2023-10-16,94.25189971923828,94.40170253427891,93.85867804424366,94.09273958550114,1448174
2023-10-17,94.74810028076172,95.03834142231128,94.4859525216775,94.8885386211256,1210306
2023-10-18,94.95408630371094,95.25368479698723,94.56086462059672,94.7293892195016,1652838
2023-10-19,93.41864013671875,94.16763991738368,92.99733222446429,93.70887415880554,2642789
2023-10-20,92.45430755615234,93.41863995031513,92.05172142487173,92.77262781935544,2641664
2023-10-23,91.5835952758789,92.31386610742324,91.40570622712133,92.03299655690135,1348775
2023-10-24,91.81765747070312,92.35131747784736,91.77084230711512,92.1078914845737,1686722
2023-10-25,91.14356231689453,92.26706199554596,90.9282297000055,91.93937012490304,1662864
2023-10-26,90.81587219238281,91.04993371865184,90.25412595793533,90.8065077312946,2289128
2023-10-27,91.56487274169922,92.01426687602674,91.3308112133646,91.3308112133646,2273929
2023-10-30,90.08560180664062,90.61458314431029,90.02006486468969,90.5537248614305,2033713
2023-10-31,90.4039306640625,91.01249212183836,90.11369662821207,90.90014000651321,2533920
2023-11-01,90.69416046142578,90.78778364095187,90.16050048083726,90.72224670098454,2162550
2023-11-02,92.15471649169922,92.69774101816263,91.80830281592253,92.00491366660924,2307420
2023-11-03,93.55907440185547,93.6152468829048,92.87561159612767,93.25011147010218,2507791
2023-11-06,94.01783752441406,94.80428801192764,93.39055431252255,93.47481303815366,2282526
2023-11-07,93.63397216796875,94.22380462504721,93.14712020781671,94.2144401642391,1806507
2023-11-08,94.27062225341797,94.61702873948683,93.82122098174563,94.16763461080537,1432581
2023-11-09,95.60009002685547,96.43334848602359,94.65447946399391,94.84173297014965,3152761
2023-11-10,94.86046600341797,95.38476159687417,94.57023196318211,95.26305216067662,1407582
2023-11-13,94.85108947753906,95.34729876437672,94.439146053499,94.77619521870776,1472779
2023-11-14,95.7592544555664,96.09630363881094,95.14133571494555,95.82479139992,2049690
2023-11-15,95.63754272460938,97.03254744538496,95.42220297378257,96.7142271927613,3169156
2023-11-16,95.76862335205078,96.32100517389863,95.3566727438988,96.24611090759134,1993737
2023-11-17,95.9371337890625,96.14310906273204,95.37538758823041,95.85286793029292,2729262
2023-11-20,96.59251403808594,96.73295238984849,96.15247720262586,96.24610753246176,1627761
2023-11-21,97.0887222290039,97.23852504060778,96.6674143216026,96.92019763744514,1970123
2023-11-22,97.1823501586914,97.65983053716138,96.78912135943413,96.80785028191788,1292108
2023-11-23,96.39590454101562,97.17299057429709,96.26483064901531,96.9389290324406,2421800
2023-11-24,97.07935333251953,97.41640247543947,96.43334128475793,96.52696445934895,1275404
2023-11-27,96.0682144165039,97.3883177240913,96.0682144165039,97.3883177240913,1288697
2023-11-28,96.75167083740234,97.2385228210107,95.82478917648204,95.9652275234072,1397249
2023-11-29,96.74231719970703,97.41641557620105,96.6206006276787,97.1729895751357,1277217
2023-11-30,97.9875259399414,97.9875259399414,96.66741543371204,96.94829213720506,5016298
2023-12-01,97.54747772216797,97.9875145062319,97.13552717657782,97.97815004574382,1781950
2023-12-04,98.4181900024414,98.84886233990052,97.92197358244327,98.25902274097487,2121950
2023-12-05,98.03433227539062,98.2964800512124,97.75346271972067,98.2964800512124,1417376
2023-12-06,99.56040954589844,99.91618764506293,98.53054023656185,98.76460176791066,3135300
2023-12-07,99.494873046875,99.7476635019349,98.96121303873767,99.22336795513081,1747083
2023-12-08,99.65404510498047,99.65404510498047,98.51182362914945,99.0267547393577,1434178
2023-12-11,100.12216186523438,100.60432804321935,99.8412851734219,99.86937141400495,1395078
2023-12-12,100.56220245361328,100.77753506815269,99.85065337919734,99.92555478555508,1406122
2023-12-13,101.25502014160156,101.47971721221705,100.7447677163116,100.9273354254975,1727766
2023-12-14,102.53766632080078,102.53766632080078,101.70440789093699,101.97592010807102,2593767
2023-12-15,103.0526123046875,103.45519843045325,102.53767407068787,102.9870753606322,7159356
2023-12-18,102.98707580566406,103.10878523286665,102.1819035506532,102.51895273382013,1300270
2023-12-19,103.548828125,103.82034037972268,102.65939709362597,103.31476657537614,1966065
2023-12-20,103.89523315429688,104.0637577417382,103.59563468140018,103.7360730280998,2090455
2023-12-21,103.51136779785156,103.79224448848755,102.9964367223402,103.67053506547381,2830850
2023-12-22,103.4552001953125,103.76416314098293,103.13687993103966,103.16496617282947,3097447
2023-12-27,104.10120391845703,104.71912261688702,103.69861781834707,104.03566697857823,1017160
2023-12-28,105.13107299804688,105.13107299804688,104.44761021791618,104.68167173751029,1735707
2023-12-29,104.67232513427734,105.20598516785944,104.3259114783414,105.00000986665381,2170375
2024-01-02,106.36692810058594,106.36692810058594,104.66296035441539,104.71913283894023,1628690
2024-01-03,104.98127746582031,105.7770924019354,104.87828981862874,105.42131429600408,1207784
2024-01-04,104.38207244873047,105.163837060804,103.86714139550949,105.14043662342308,1380616
2024-01-05,105.78645324707031,106.02051479067396,104.76594834559427,104.85957153443744,1502441
2024-01-08,104.84085083007812,106.00179409823197,104.73786317839601,105.57112171073928,1784232
2024-01-09,105.81452941894531,106.07668432294466,105.45875847800377,106.05795540116361,1510571
2024-01-10,104.89701843261719,106.07669056961542,104.89701843261719,105.7677276289507,1415900
2024-01-11,106.35757446289062,106.41375409612432,105.08427896880667,105.32770499817359,1667803
2024-01-12,106.3856430053711,106.54481027289016,105.6085641620317,105.795810527007,1678657
2024-01-15,106.47927856445312,106.54481550971481,105.93625407914698,106.26393880545541,207240
2024-01-16,105.79581451416016,106.41374039925034,105.60856814212805,106.26393758723167,1896379
2024-01-17,105.16853332519531,105.78645207913127,104.58805813199008,105.62729194555594,2189913
2024-01-18,105.30896759033203,105.7115537109769,104.26973381710904,104.26973381710904,2131509
2024-01-19,106.0579605102539,106.63843568258648,105.52430050163841,105.90816484374328,4107588
2024-01-22,107.4810562133789,107.52786423305305,106.31074857666088,106.732056468683,2353571
2024-01-23,108.2862319946289,108.58583047374687,107.39679387572255,107.57468292810205,2197384
2024-01-24,107.3874282836914,108.6045511102266,107.22826815586498,108.6045511102266,1509853
2024-01-25,107.5372314453125,107.79937921976531,106.73205919921249,107.6683053325389,1967920
2024-01-29,108.52964782714844,108.60454923059082,107.668303116534,108.60454923059082,2017654
2024-01-30,108.65135955810547,109.4846179910937,108.389204657724,108.71689649745318,1982285
2024-01-31,110.0370101928711,110.70174411022403,107.86024072508151,108.60455470898465,4128431
2024-02-01,106.82567596435547,109.35354465822154,106.82567596435547,109.21310631806386,2593915
2024-02-02,108.4266586303711,108.716899778806,107.13464158295258,107.49041252972238,2545023
2024-02-05,108.11771392822266,108.11771392822266,106.70398017129365,107.68703439194631,1142496
2024-02-06,107.0784683227539,108.26749771900137,106.8724930392329,107.96789925469558,1997385
2024-02-07,107.24700164794922,108.2675065447775,106.93803869748157,107.59340815939044,1737069
2024-02-08,108.48284149169922,108.60455091693969,107.14400924208972,107.79937867490929,1366549
2024-02-09,108.82925415039062,109.3067417030497,108.6139215286954,108.8573403929603,2086972
2024-02-12,108.35176849365234,109.33482265094305,108.18324390340376,109.07267487566553,1005660
2024-02-13,108.60455322265625,110.24298398248081,108.60455322265625,109.78422536976748,1758908
2024-02-14,106.79759979248047,106.79759979248047,104.44761991748643,105.9456194963936,2740465
2024-02-15,106.8818588256836,107.82746224922468,106.03923590218928,106.26393296745745,2315896
2024-02-16,108.86669921875,108.86669921875,107.46233001903859,108.37048991106388,3844462
2024-02-19,109.66250610351562,109.81230891222475,108.24877959702637,108.47347666709898,1386827
2024-02-20,109.49398040771484,110.28979532069827,108.66072193592393,109.91529544570447,1772794
2024-02-21,109.32231140136719,110.60037363672984,108.8263415214004,109.02663453096766,3281940
2024-02-22,109.16015625,109.68473834409137,108.07284725203468,109.68473834409137,1691941
2024-02-23,109.5226058959961,110.52407095741172,109.27462095265017,109.99949609955601,1576082
2024-02-26,110.56221771240234,110.62898204660874,109.75150586081983,109.98995095109508,1623264
2024-02-27,111.70675659179688,111.70675659179688,110.19501561864723,110.82927314432325,2199043
2024-02-28,110.60037231445312,111.87844181130282,110.32377513023367,111.83074988145687,1605950
2024-02-29,111.02957153320312,111.36339319282385,109.90411045450581,110.81019885587156,4036090
2024-03-01,111.93566131591797,111.93566131591797,110.8292726283599,111.35385472621356,1547236
2024-03-04,112.66053771972656,113.07066356187273,111.93566261521474,112.11688321053434,1657258
2024-03-05,111.53507995605469,113.21372818543644,111.37293176112603,113.1183516027981,1985735
2024-03-06,112.84175872802734,112.93714259107452,111.28709926903745,111.59230871119398,1499396
2024-03-07,113.73831176757812,113.85276803427593,112.91806004816117,113.02297647344241,2404787
2024-03-08,115.83662414550781,115.9224681635563,113.51893753293362,114.0149074051172,3693739
2024-03-11,112.6700668334961,114.67301133138068,112.4793136797768,114.44409881479787,1620096
2024-03-12,112.298095703125,114.52994549276002,112.07873029891992,113.51893337957613,1912342
2024-03-13,112.11688232421875,112.75591340813976,111.42061947146857,112.55562040915406,1749751
2024-03-14,110.84835815429688,112.12642038478914,110.00902675347983,112.10734797875553,1972503
2024-03-15,110.19977569580078,110.19977569580078,108.73095317444286,109.68473346544674,5370902
2024-03-18,111.07725524902344,111.17263182571742,109.94225433909584,110.06625043788775,1471598
2024-03-19,110.4286880493164,111.05818657482092,109.99948980139358,111.04864673380118,1817662
2024-03-20,110.30470275878906,111.46831599043182,110.30470275878906,110.92466146314575,2011037
2024-03-21,112.54607391357422,112.59376583865082,111.15355556717752,111.68767019955814,3579903
2024-03-22,112.05011749267578,112.8799017309579,111.17263404994281,112.83221708004007,3825604
2024-03-25,113.29956817626953,113.49032133476581,112.05965081574412,112.78452591620974,1974708
2024-03-26,113.11835479736328,113.96245249492259,113.08974254944043,113.40449183012586,1676353
2024-03-27,114.45364379882812,114.6348643967416,113.03251309248735,113.28049074811278,2340622
2024-03-28,114.77792358398438,114.98775642482431,113.88137500507726,114.98775642482431,2679602
2024-04-02,114.5204086303711,115.02591106172733,113.78600094791834,113.88137752947799,2314881
2024-04-03,112.3648681640625,114.38688525992623,112.20272724022307,114.10074822522493,2016061
2024-04-04,112.8799057006836,113.56662873359616,112.51747177854274,113.11835079395786,1282364
2024-04-05,112.58423614501953,112.70822497392074,111.23940232572919,111.65906801857443,1387617
2024-04-08,112.72730255126953,113.51893471603515,112.25994493777702,113.2900294681973,1168997
2024-04-09,113.64292907714844,113.64292907714844,113.00389799514937,113.23280323947793,949230
2024-04-10,112.74637603759766,113.70015640229447,112.52701062870675,113.642931908978,1720573
2024-04-11,111.41107940673828,111.58276015934781,110.73389623721364,110.96280148177082,1787099
2024-04-12,110.867431640625,111.29663718661595,110.64806622364988,110.99142774973586,1381123
2024-04-15,109.34138488769531,109.970883446926,109.01232948416718,109.8754995851514,2434316
2024-04-16,107.01415252685547,108.48297514136733,106.47049801757488,108.33037406904701,3022718
2024-04-17,106.76618194580078,107.58643368455124,106.76618194580078,106.97601480130909,1405392
2024-04-18,107.51966094970703,107.92978678705295,106.56588060953202,106.56588060953202,1583905
2024-04-19,106.68986511230469,107.30982376365834,104.85860867977351,106.48957212219342,3479032
2024-04-22,107.66272735595703,108.42575457549151,107.19537700429477,107.8630203638123,1916178
2024-04-23,109.2841567993164,109.2841567993164,108.44482541460195,108.73096243698492,1197831
2024-04-24,109.68473815917969,110.49544998587251,109.68473815917969,110.16162832508917,1600191
2024-04-26,107.76763916015625,109.26507401095931,107.55780631994226,109.16015759085231,1672386
2024-04-29,108.57835388183594,108.92171539734767,108.40668040084681,108.7309622339597,1374832
2024-04-30,109.24600982666016,109.24600982666016,108.17777314007917,108.39714583774715,1315376
2024-05-01,108.65465545654297,108.83587605115957,107.77717928313962,108.34944603636934,1092138
2024-05-02,109.68473815917969,110.48591014505972,108.75003023221988,109.38906858488107,1545052
2024-05-03,109.90411376953125,110.40961619459952,109.43675615519895,110.40961619459952,1212181
2024-05-06,111.20124816894531,111.20124816894531,110.42868840945803,110.64806109302806,1426516
2024-05-07,113.49986267089844,113.49986267089844,111.48738553215546,112.13595646705983,2692665
2024-05-08,114.2056655883789,114.35827394860762,112.98482781361773,113.97676032480297,2104415
2024-05-09,111.67813873291016,114.16750605182858,111.67813873291016,114.16750605182858,1837558
2024-05-10,112.10734558105469,112.87990535231367,111.83074840049817,112.26948649755677,1483110
2024-05-13,113.61431884765625,113.61431884765625,111.64952636226788,112.10734413581694,1751999
2024-05-14,113.81461334228516,113.81461334228516,113.05635969426763,113.21372705182341,1472592
2024-05-15,114.38687896728516,114.52040763566221,113.76692027738217,113.97675312105088,1820801
2024-05-16,116.60918426513672,116.88578143187081,114.64439185260593,115.40741902130458,3208604
2024-05-17,115.44557189941406,116.16090714618912,114.77792130303084,115.88430997755746,3747916
2024-05-20,116.14183044433594,116.22767446006988,115.35973084553379,115.4074227739156,1224873
2024-05-21,116.1609115600586,116.1609115600586,115.3311200226333,116.06553497888443,1554701
2024-05-22,115.88431549072266,116.69502735361716,115.69356232654752,116.42797001306526,1428336
2024-05-23,115.14990234375,115.40741983085154,114.67301217915971,115.1403625029636,1535204
2024-05-24,113.37586975097656,113.9767487355532,112.62238242168856,113.51893097818548,1902826
2024-05-27,114.54901123046875,114.76838389867164,114.19611718074017,114.19611718074017,1111552
2024-05-28,114.74931335449219,114.76839303677654,113.9862934287523,114.53948050996455,1699877
2024-05-29,112.870361328125,113.96721016850549,112.44116308816876,113.86229374953548,1768394
2024-05-30,112.53653717041016,112.94666299635155,111.248935202332,111.68767327340039,1327847
2024-05-31,114.01490783691406,114.01490783691406,113.05158761275932,113.30911239111332,3397759
2024-06-03,115.68402862548828,115.68402862548828,114.66348386177346,114.77793285564645,1686338
2024-06-04,116.79993438720703,116.82854663185644,115.45510795132151,115.5504845257416,2230997
2024-06-05,117.76325988769531,118.22107037646437,117.14330121058596,117.47712287463976,2389848
2024-06-06,119.07947540283203,120.14771201590948,118.46905656014965,118.74565373523488,2636419
2024-06-07,119.74712371826172,119.74712371826172,118.34506546447605,119.22254162440774,1414714
2024-06-11,119.15577697753906,119.25115355523344,118.00170365087408,118.31645290635538,2514626
2024-06-12,118.36414337158203,118.83626727799755,117.69650001815616,118.6025884659151,1809137
2024-06-13,119.68036651611328,119.88065952476299,119.1271721435949,119.53729800228723,2582193
2024-06-14,119.5182113647461,119.7948085349101,119.07947328417207,119.56590329216854,1597350
2024-06-17,119.68989562988281,119.7948120518792,118.99364004037947,119.21300544872345,1531082
2024-06-18,122.0648193359375,122.07435190070763,120.36708410391263,120.7295253146533,2236320
2024-06-19,121.07288360595703,121.96943221377221,120.91073541122827,121.88359547253359,2012104
2024-06-20,121.8454360961914,121.93127283229586,120.68182293944419,120.79627919768315,3548847
2024-06-21,121.77867889404297,122.32233341816413,120.08095098632306,122.08388832378175,7145883
2024-06-24,120.9393539428711,122.0743476360599,120.9393539428711,121.70237387354395,1767854
2024-06-25,122.68477630615234,122.7324536828577,121.61653964899077,122.18880642802604,2092832
2024-06-26,121.03473663330078,122.16973038377336,120.78198540439286,121.74053210590593,1900389
2024-06-27,120.36708068847656,120.36708068847656,118.6025884460606,119.22254714657615,2021794
2024-06-28,121.49253845214844,121.71191113458605,120.43384168073344,121.13010453851955,2190551
2024-07-01,120.36708068847656,120.68182995936756,119.63267299983104,120.59599321827008,1585105
2024-07-02,119.85204315185547,120.36707814107389,119.60405822154414,119.98557181969234,1457744
2024-07-03,119.5849838256836,120.59599599698323,119.03179672451999,120.39570298637395,1441307
2024-07-04,121.95035552978516,121.95035552978516,120.35754409958966,120.66275351900896,1394064
2024-07-05,121.22547912597656,121.94081437724326,120.79628088592312,121.6832968885645,1084617
2024-07-08,120.62460327148438,121.29224661265596,120.2621620776198,121.03472911728025,1027669
2024-07-09,122.74198913574219,123.00904645545998,121.11102569595178,121.60698825017536,1781761
2024-07-10,122.59891510009766,122.59891510009766,121.37808473980321,122.08388013433527,1246766
2024-07-11,123.9151382446289,124.27757942574802,123.32379909946219,124.15358332620035,1598054
2024-07-12,125.5747299194336,125.74640340431905,123.88653455039083,124.7544782000686,1965561
2024-07-15,126.55711364746094,127.13892022782763,125.80361904076445,126.61433813839326,1364623
2024-07-16,126.31867980957031,126.92909868973523,125.91809378385591,126.30913269120997,1732649
2024-07-17,127.32967376708984,128.04500901297237,125.89900327532479,126.37589343924648,1919380
2024-07-18,126.52850341796875,127.80656558093013,125.8131681628516,127.0816977616833,2061262
2024-07-19,125.54611206054688,125.54611206054686,124.37295175212985,124.81169711645,4022762
2024-07-22,125.59378814697266,125.59378814697266,124.16311763741159,124.47786689593899,1192662
2024-07-23,126.98631286621094,127.14845377628556,125.9943877241271,126.46173077271486,1351942
2024-07-24,126.64295196533203,126.94816865882629,126.15652923280014,126.47127849039123,1130255
2024-07-25,126.4712905883789,126.4712905883789,125.13598925690873,125.27906505324538,1796200
2024-07-26,126.98631286621094,127.29152955825698,126.40450628133945,127.19614570360937,1901929
2024-07-29,128.6649627685547,128.6649627685547,127.61581312077118,127.64442536684953,1391737
2024-07-30,129.6664276123047,129.6664276123047,127.12936854614904,127.3392013743894,1937077
2024-07-31,131.13526916503906,131.17341397653288,129.33262483613453,130.03841300027196,2235562
2024-08-01,129.97164916992188,131.85059757744966,129.97164916992188,131.82198533193667,1586163
